Rank	Book ID	Title	Author	Result Score
1006	15234	The Tale of the Pie and the Patty Pan	Potter, Beatrix	0.250
1007	15281	Uncle Wiggily's Adventures	Garis, Howard Roger	0.250
1008	15282	Uncle Wiggily's Travels	Garis, Howard Roger	0.250
1009	15284	The Tale of Johnny Town-Mouse	Potter, Beatrix	0.250
1010	15528	The Tale of Cuffy Bear	Bailey, Arthur Scott	0.250
1011	15550	Ethel Morton at Rose House	Smith, Mabell S. C. (Mabell Shippie Clarke)	0.250
1012	15575	The Tale of Samuel Whiskers; Or, The Roly-Poly Pudding	Potter, Beatrix	0.250
1013	15577	A History of the McGuffey Readers	Vail, Henry Hobart	0.250
1014	15621	The Story of Jack and the Giants	nan	0.250
1015	15653	Dorothy Dale's Queer Holidays	Penrose, Margaret	0.250
1016	15655	Four Little Blossoms and Their Winter Fun	Hawley, Mabel C.	0.250
1017	15659	The Beacon Second Reader	Fassett, James H. (James Hiram)	0.250
1018	15661	The Golden Goose Book	Brooke, L. Leslie (Leonard Leslie)	0.250
1019	15720	Ruth Fielding in the Great Northwest; Or, The Indian Girl Star of the Movies	Emerson, Alice B.	0.250
1020	15723	The Rover Boys on Treasure Isle; Or, The Strange Cruise of the Steam Yacht	Stratemeyer, Edward	0.250
1021	15726	The Camp Fire Girls on the Farm; Or, Bessie King's New Chum	Stewart, Jane L.	0.250
1022	15741	The Little Colonel's House Party	Johnston, Annie F. (Annie Fellows)	0.250
1023	15750	Pee-wee Harris on the Trail	Fitzhugh, Percy Keese	0.250
1024	15809	A Apple Pie	Greenaway, Kate	0.250
1025	15825	New National Fourth Reader	Barnes, Charles J. (Charles Joseph)	0.250
1026	15825	New National Fourth Reader	Hawkes, J. Marshall	0.250
1027	15831	The Scientific American Boy; Or, The Camp at Willow Clump Island	Bond, A. Russell (Alexander Russell)	0.250
1028	15839	The Rebel of the School	Meade, L. T.	0.250
1029	15867	The Little Colonel's Chum: Mary Ware	Johnston, Annie F. (Annie Fellows)	0.250
1030	15904	The Rover Boys on the River; Or, The Search for the Missing Houseboat	Stratemeyer, Edward	0.250
1031	15955	A Short History of Scotland	Lang, Andrew	0.250
1032	16021	Cantique de Noël	Dickens, Charles	0.250
1033	16046	Boy Blue and His Friends	McDonald, Etta Blaisdell	0.250
1034	16046	Boy Blue and His Friends	Blaisdell, Mary Frances	0.250
1035	16091	Dorothy Dale's Camping Days	Penrose, Margaret	0.250
1036	16379	Children's Classics in Dramatic Form, Book Two	Stevenson, Augusta	0.250
1037	16383	Dotty Dimple Out West	May, Sophie	0.250
1038	16390	Little Prudy's Dotty Dimple	May, Sophie	0.250
1039	16437	The Children of FranceA Book of Stories of the Heroism and Self-sacrifice of Youthful Patriots of France During the Great War	Royce, Ruth	0.250
1040	16473	Queen Hildegarde	Richards, Laura Elizabeth Howe	0.250
1041	16476	The Rover Boys on Land and Sea: The Crusoes of Seven Islands	Stratemeyer, Edward	0.250
1042	16544	The Boy Scouts In Russia	Blaine, John	0.250
1043	16644	The Puritan Twins	Perkins, Lucy Fitch	0.250
1044	16663	The Tale of Solomon Owl	Bailey, Arthur Scott	0.250
1045	16667	Young Folks' History of Rome	Yonge, Charlotte M. (Charlotte Mary)	0.250
1046	16751	McGuffey's Sixth Eclectic Reader	McGuffey, William Holmes	0.250
1047	16756	The Bobbsey Twins at the County Fair	Hope, Laura Lee	0.250
1048	16936	Parker's Second ReaderNational Series of Selections for Reading, Designed For The Younger Classes In Schools, Academies, &C.	Parker, Richard Green	0.250
1049	16956	Bunny Brown and His Sister Sue Playing Circus	Hope, Laura Lee	0.250
1050	16960	History of the United States	Beard, Charles A. (Charles Austin)	0.250
1051	16960	History of the United States	Beard, Mary Ritter	0.250
1052	17054	The Submarine Boys on DutyLife on a Diving Torpedo Boat	Durham, Victor G.	0.250
1053	17055	The Submarine Boys' Trial Trip"Making Good" as Young Experts	Durham, Victor G.	0.250
1054	17056	The Submarine Boys and the MiddiesThe Prize Detail at Annapolis	Durham, Victor G.	0.250
1055	17057	The Submarine Boys and the SpiesDodging the Sharks of the Deep	Durham, Victor G.	0.250
1056	17058	The Submarine Boys' Lightning CruiseThe Young Kings of the Deep	Durham, Victor G.	0.250
1057	17059	The Submarine Boys for the FlagDeeding Their Lives to Uncle Sam	Durham, Victor G.	0.250
1058	17060	Death and Burial of Poor Cock Robin	nan	0.250
1059	17089	The Tale of Mrs. Tittlemouse	Potter, Beatrix	0.250
1060	17094	The Story of the Red Cross as told to The Little Colonel	Johnston, Annie F. (Annie Fellows)	0.250
1061	17095	Bunny Brown and His Sister Sue on an Auto Tour	Hope, Laura Lee	0.250
1062	17096	Bunny Brown and His Sister Sue at Camp Rest-A-While	Hope, Laura Lee	0.250
1063	17097	Bunny Brown and His Sister Sue in the Big Woods	Hope, Laura Lee	0.250
1064	17099	The Meadow-Brook Girls by the Sea; Or, The Loss of The Lonesome Bar	Aldridge, Janet	0.250
1065	17102	An Elegy on the Death of a Mad Dog	Goldsmith, Oliver	0.250
1066	17117	An Elegy on the Glory of Her Sex, Mrs. Mary Blaize	Goldsmith, Oliver	0.250
1067	17118	The Moving Picture Girls Under the PalmsOr Lost in the Wilds of Florida	Hope, Laura Lee	0.250
1068	17135	Twas the Night before Christmas: A Visit from St. Nicholas	Moore, Clement Clarke	0.250
1069	17145	Hallowe'en at Merryvale	Burnett, Alice Hale	0.250
1070	17151	Bob Chester's Grit; Or, From Ranch to Riches	Webster, Frank V.	0.250
1071	17160	Modern Prose And Poetry; For Secondary SchoolsEdited With Notes, Study Helps, And Reading Lists	nan	0.250
1072	17185	Stories about the Instinct of Animals, Their Characters, and Habits	Bingley, Thomas	0.250
1073	17208	The Tales of Mother GooseAs First Collected by Charles Perrault in 1696	Perrault, Charles	0.250
1074	17211	A School History of the Great War	McKinley, Albert E. (Albert Edward)	0.250
1075	17211	A School History of the Great War	Coulomb, Charles Augustin	0.250
1076	17211	A School History of the Great War	Gerson, Armand Jacques	0.250
1077	17221	History of the Plague in London	Defoe, Daniel	0.250
1078	17266	The Banner Boy Scouts; or, The Struggle for Leadership	Warren, George A.	0.250
1079	17282	An Alphabet of Old Friends	Crane, Walter	0.250
1080	17283	The Absurd ABC	Crane, Walter	0.250
1081	17314	Five Children and It	Nesbit, E. (Edith)	0.250
1082	17365	Child's Book of Water Birds	Anonymous	0.250
1083	17382	A Visit From Saint Nicholas	Moore, Clement Clarke	0.250
1084	17403	The Cornet of Horse: A Tale of Marlborough's Wars	Henty, G. A. (George Alfred)	0.250
1085	17412	The Bobbsey TwinsOr, Merry Days Indoors and Out	Hope, Laura Lee	0.250
1086	17492	Six little Bunkers at Cousin Tom's	Hope, Laura Lee	0.250
1087	17496	Elsie at Home	Finley, Martha	0.250
1088	17530	Maida's Little Shop	Gillmore, Inez Haynes	0.250
1089	17546	The Lion of Saint Mark: A Story of Venice in the Fourteenth Century	Henty, G. A. (George Alfred)	0.250
1090	17756	The Submarine Boys and the MiddiesOr, the Prize Detail at Annapolis	Durham, Victor G.	0.250
1091	17761	Six little Bunkers at Grandpa Ford's	Hope, Laura Lee	0.250
1092	17767	Pee-wee Harris Adrift	Fitzhugh, Percy Keese	0.250
1093	17807	Uncle Wiggily in the Woods	Garis, Howard Roger	0.250
1094	17865	The Meadow-Brook Girls in the Hills; Or, The Missing Pilot of the White Mountains	Aldridge, Janet	0.250
1095	17878	Bunny Brown and his Sister Sue Giving a Show	Hope, Laura Lee	0.250
1096	17988	Grace Harlowe's First Year at Overton College	Chase, Josephine	0.250
1097	18019	The Luckiest Girl in the School	Brazil, Angela	0.250
1098	18035	Marjorie at Seacote	Wells, Carolyn	0.250
1099	18058	Elsie's Vacation and After Events	Finley, Martha	0.250
1100	18072	Dierenleven in de wildernisSchetsen uit het leven der dieren hun natuurlijke aanleg en wat zij leeren moeten	Long, William J. (William Joseph)	0.250
1101	18155	The Story of the Three Little Pigs	Brooke, L. Leslie (Leonard Leslie)	0.250
1102	18180	Tom Slade on Mystery Trail	Fitzhugh, Percy Keese	0.250
1103	18217	Chambers's Elementary Science ReadersBook I	Various	0.250
1104	18341	Come Lasses and Lads	nan	0.250
1105	18343	The Pied Piper of Hamelin	Browning, Robert	0.250
1106	18344	The Song of SixpencePicture Book	Crane, Walter	0.250
1107	18349	In the Irish Brigade: A Tale of War in Flanders and Spain	Henty, G. A. (George Alfred)	0.250
1108	18357	A Jacobite ExileBeing the Adventures of a Young Englishman in the Service of Charles the Twelfth of Sweden	Henty, G. A. (George Alfred)	0.250
1109	18360	The Farmer's BoyOne of R. Caldecott's picture books	Caldecott, Randolph	0.250
1110	18417	The Great Panjandrum Himself	Foote, Samuel	0.250
1111	18420	The Bobbsey Twins at Home	Hope, Laura Lee	0.250
1112	18421	Bunny Brown and His Sister Sue Keeping Store	Hope, Laura Lee	0.250
1113	18461	Six little Bunkers at Mammy June's	Hope, Laura Lee	0.250
1114	18505	A Popular Schoolgirl	Brazil, Angela	0.250
1115	18546	Denslow's Mother Goose	nan	0.250
1116	18561	The Ontario Readers: Third Book	Ontario. Department of Education	0.250
1117	18596	Ride A Cock-Horse To Banbury Cross & A Farmer Went Trotting Upon His Grey MareR. Caldecott's Picture Books	nan	0.250
1118	18606	The Camp Fire Girls in the Maine Woods; Or, The Winnebagos Go Camping	Frey, Hildegard G.	0.250
1119	18630	The Tale of Frisky Squirrel	Bailey, Arthur Scott	0.250
1120	18652	The Tale of Henrietta Hen	Bailey, Arthur Scott	0.250
1121	18656	The Tale of Pony Twinkleheels	Bailey, Arthur Scott	0.250
1122	18662	The Tale of Buster Bumblebee	Bailey, Arthur Scott	0.250
1123	18699	The Moving Picture Girls at Seaor, A Pictured Shipwreck That Became Real	Hope, Laura Lee	0.250
1124	18702	The Ontario Readers: Fourth Book	Ontario. Department of Education	0.250
1125	18735	The Little Red HenAn Old English Folk Tale	nan	0.250
1126	18742	Willie Mouse	Tabor, Alta	0.250
1127	18833	With Clive in India; Or, The Beginnings of an Empire	Henty, G. A. (George Alfred)	0.250
1128	18874	The Boy With the U. S. Foresters	Rolt-Wheeler, Francis	0.250
1129	18909	Poems Teachers Ask ForSelected by readers of "Normal Instructor-Primary Plans"	Various	0.250
1130	18941	The Fight for a Free Sea: A Chronicle of the War of 1812The Chronicles of America Series, Volume 17	Paine, Ralph Delahaye	0.250
1131	18943	Tom Slade at Black Lake	Fitzhugh, Percy Keese	0.250
1132	18952	Boy Scouts on a Long Hike; Or, To the Rescue in the Black Water Swamps	Fletcher, Archibald Lee	0.250
1133	18953	The Tale of Dickie Deer Mouse	Bailey, Arthur Scott	0.250
1134	18954	Tom Slade with the Boys Over There	Fitzhugh, Percy Keese	0.250
1135	18990	Billy Whiskers' Adventures	Montgomery, Frances Trego	0.250
1136	19015	Jane Allen, Right Guard	Bancroft, Edith	0.250
1137	19068	Household Stories by the Brothers Grimm	Grimm, Jacob	0.250
1138	19068	Household Stories by the Brothers Grimm	Grimm, Wilhelm	0.250
1139	19070	Both Sides the Border: A Tale of Hotspur and Glendower	Henty, G. A. (George Alfred)	0.250
1140	19120	The Saddle Boys of the Rockies; Or, Lost on Thunder Mountain	Carson, James, Captain	0.250
1141	19167	Billy Whiskers: The Autobiography of a Goat	Montgomery, Frances Trego	0.250
1142	19169	Baseball ABC	nan	0.250
1143	19171	The Moving Picture Girls; Or, First Appearances in Photo Dramas	Hope, Laura Lee	0.250
1144	19177	Hey Diddle Diddle and Baby BuntingR. Caldecott's Picture Books	Caldecott, Randolph	0.250
1145	19195	Rollo in the Woods	Abbott, Jacob	0.250
1146	19197	How Freckle Frog Made Herself Pretty	Herr, Charlotte B. (Charlotte Bronte)	0.250
1147	19247	Dotty Dimple's Flyaway	May, Sophie	0.250
1148	19293	La Legendo de Dorm-Valeto	Irving, Washington	0.250
1149	19294	The Outdoor Girls on Pine Island; Or, A Cave and What It Contained	Hope, Laura Lee	0.250
1150	19295	The Outdoor Girls at Ocean View; Or, The Box That Was Found in the Sand	Hope, Laura Lee	0.250
1151	19311	The Outdoor Girls in Florida; Or, Wintering in the Sunny South	Hope, Laura Lee	0.250
1152	19318	The Outdoor Girls in the Saddle; Or, The Girl Miner of Gold Run	Hope, Laura Lee	0.250
1153	19361	The Babes in the WoodOne of R. Caldecott's Picture Books	nan	0.250
1154	19366	Punky Dunk and the Spotted Pup	Anonymous	0.250
1155	19381	Among the Farmyard People	Pierson, Clara Dillingham	0.250
1156	19398	By Right of Conquest; Or, With Cortez in Mexico	Henty, G. A. (George Alfred)	0.250
1157	19402	Frank Merriwell's Reward	Standish, Burt L.	0.250
1158	19461	Tales of Wonder Every Child Should Know	nan	0.250
1159	19469	Poems Teachers Ask For, Book Two	Various	0.250
1160	19495	Tom Slade, Motorcycle Dispatch Bearer	Fitzhugh, Percy Keese	0.250
1161	19502	Frank Merriwell's Chums	Standish, Burt L.	0.250
1162	19514	A Little Princess	Burnett, Frances Hodgson	0.250
1163	19522	Tom Slade at Temple Camp	Fitzhugh, Percy Keese	0.250
1164	19531	Punky Dunk and the Mouse	Anonymous	0.250
1165	19537	Punky Dunk and the Gold Fish	Anonymous	0.250
1166	19538	The Broncho Rider Boys with Funston at Vera CruzOr, Upholding the Honor of the Stars and Stripes	Fowler, Frank	0.250
1167	19541	Marigold Garden	Greenaway, Kate	0.250
1168	19555	Bunny Brown and His Sister Sue on Grandpa's Farm	Hope, Laura Lee	0.250
1169	19561	The Outdoor Girls in a Motor Car; Or, The Haunted Mansion of Shadow Valley	Hope, Laura Lee	0.250
1170	19565	Bunny Brown and His Sister Sue and Their Shetland Pony	Hope, Laura Lee	0.250
1171	19590	Tom Slade's Double Dare	Fitzhugh, Percy Keese	0.250
1172	19607	The Outdoor Girls in a Winter CampOr, Glorious Days on Skates and Ice Boats	Hope, Laura Lee	0.250
1173	19714	With Frederick the Great: A Story of the Seven Years' War	Henty, G. A. (George Alfred)	0.250
1174	19721	The Literary World Seventh Reader	nan	0.250
1175	19736	Six little Bunkers at Aunt Jo's	Hope, Laura Lee	0.250
1176	19743	The Outdoor Chums at Cabin Point; Or, The Golden Cup Mystery	Allen, Quincy	0.250
1177	19772	Denslow's Three Bears	Denslow, W. W. (William Wallace)	0.250
1178	19778	Alice's Abenteuer im Wunderland	Carroll, Lewis	0.250
1179	19788	Denslow's Three Bears	Denslow, W. W. (William Wallace)	0.250
1180	19805	The Tale of Mr. Tod	Potter, Beatrix	0.250
1181	19815	Roy Blakeley, Pathfinder	Fitzhugh, Percy Keese	0.250
1182	19816	Six little Bunkers at Cowboy Jack's	Hope, Laura Lee	0.250
1183	19834	Ethel Morton's Holidays	Smith, Mabell S. C. (Mabell Shippie Clarke)	0.250
1184	19867	Frank Merriwell, Junior's, Golden Trail; Or, The Fugitive Professor	Standish, Burt L.	0.250
1185	19868	The MilkmaidR. Caldecott's Picture Books	Caldecott, Randolph	0.250
1186	19915	Slovenly Betsy	Hoffmann, Heinrich	0.250
1187	19923	The Ontario Readers: The High School Reader, 1886	Ontario. Department of Education	0.250
1188	19930	The Boy Ranchers Among the Indians; Or, Trailing the Yaquis	Baker, Willard F.	0.250
1189	19969	The Moving Picture Girls at Oak Farmor, Queer Happenings While Taking Rural Plays	Hope, Laura Lee	0.250
1190	19991	The Fox Jumps Over the Parson's Gate	nan	0.250
1191	20017	Pages for Laughing Eyes	Unknown	0.250
1192	20049	Great Big Treasury of Beatrix Potter	Potter, Beatrix	0.250
1193	20053	The Rover Boys in the Air; Or, From College Campus to the Clouds	Stratemeyer, Edward	0.250
1194	20097	The Tale of Mrs. Ladybug	Bailey, Arthur Scott	0.250
1195	20106	How Ethel Hollister Became a Campfire Girl	Benson, Irene Elliott	0.250
1196	20107	Denmark	Thomson, M. Pearson	0.250
1197	20133	Bunny Brown and His Sister Sue at Aunt Lu's City Home	Hope, Laura Lee	0.250
1198	20134	Bunny Brown and His Sister Sue at Christmas Tree Cove	Hope, Laura Lee	0.250
1199	20181	A Defective Santa Claus	Riley, James Whitcomb	0.250
1200	20207	Under Wellington's Command: A Tale of the Peninsular War	Henty, G. A. (George Alfred)	0.250
1201	20208	Boy Scouts in the Philippines; Or, The Key to the Treaty Box	Ralphson, G. Harvey (George Harvey)	0.250
1202	20259	Frontier Boys in Frisco	Roosevelt, Wyn	0.250
1203	20286	Funny AlphabetUncle Franks' Series	Cogger, Edward P.	0.250
1204	20309	Bunny Brown and His Sister Sue in the Sunny South	Hope, Laura Lee	0.250
1205	20311	The Bobbsey Twins on Blueberry Island	Hope, Laura Lee	0.250
1206	20320	Jack Harkaway's Boy Tinker Among The TurksBook Number Fifteen in the Jack Harkaway Series	Hemyng, Bracebridge	0.250
1207	20324	The Outdoor Girls at Bluff Point; Or a Wreck and a Rescue	Hope, Laura Lee	0.250
1208	20326	Six little Bunkers at Uncle Fred's	Hope, Laura Lee	0.250
1209	20327	The Boy Scouts on the Trail	Durston, George	0.250
1210	20341	Grace Harlowe's Overland Riders in the Great North Woods	Chase, Josephine	0.250
1211	20342	Grace Harlowe's Problem	Chase, Josephine	0.250
1212	20347	The Moving Picture Girls SnowboundOr, The Proof on the Film	Hope, Laura Lee	0.250
1213	20348	The Moving Picture Girls in War PlaysOr, The Sham Battles at Oak Farm	Hope, Laura Lee	0.250
1214	20349	The Moving Picture Girls at Rocky RanchOr, Great Days Among the Cowboys	Hope, Laura Lee	0.250
1215	20404	All Round the Year	Nesbit, E. (Edith)	0.250
1216	20404	All Round the Year	Brooke, Caris	0.250
1217	20405	Grace Harlowe's Overland Riders Among the Kentucky Mountaineers	Chase, Josephine	0.250
1218	20434	The Boy Scouts' First Camp Fire; or, Scouting with the Silver Fox Patrol	Carter, Herbert, active 1909-1917	0.250
1219	20437	The Frog Prince and Other Stories	Crane, Walter	0.250
1220	20471	Grace Harlowe's Golden Summer	Chase, Josephine	0.250
1221	20473	Grace Harlowe's Third Year at Overton College	Chase, Josephine	0.250
1222	20474	Grace Harlowe's Fourth Year at Overton College	Chase, Josephine	0.250
1223	20511	The Little Mother Goose	nan	0.250
1224	20522	The Story of the Mind	Baldwin, James Mark	0.250
1225	20575	My Dog Tray	Unknown	0.250
1226	20579	The Frog Who Would A Wooing Go	Bennett, Charles H. (Charles Henry)	0.250
1227	20588	The Wonder Island Boys: Exploring the Island	Finlay, Roger T. (Roger Thompson)	0.250
1228	20606	The Magic City	Nesbit, E. (Edith)	0.250
1229	20614	The Wonder Island Boys: The Mysteries of the Caverns	Finlay, Roger T. (Roger Thompson)	0.250
1230	20652	Ring O' Roses: A Nursery Rhyme Picture Book	nan	0.250
1231	20656	Old Christmas: from the Sketch Book of Washington Irving	Irving, Washington	0.250
1232	20693	The Jungle Baby	Farrow, G. E. (George Edward)	0.250
1233	20699	Dotty Dimple at Her Grandmother's	May, Sophie	0.250
1234	20710	Pluck on the Long Trail; Or, Boy Scouts in the Rockies	Sabin, Edwin L. (Edwin Legrand)	0.250
1235	20713	A Campfire Girl's First Council FireThe Camp Fire Girls In the Woods	Stewart, Jane L.	0.250
1236	20716	The Tale of Timothy Turtle	Bailey, Arthur Scott	0.250
1237	20721	A Little Girl in Old Detroit	Douglas, Amanda M.	0.250
1238	20722	A Little Girl in Old Salem	Douglas, Amanda M.	0.250
1239	20723	Little Cinderella	Anonymous	0.250
1240	20729	At the Point of the Bayonet: A Tale of the Mahratta War	Henty, G. A. (George Alfred)	0.250
1241	20730	For the Sake of the School	Brazil, Angela	0.250
1242	20736	The Girl Scouts at Home; or, Rosanna's Beautiful Day	Galt, Katherine Keene	0.250
1243	20753	The Wonder Island Boys:  The Tribesmen	Finlay, Roger T. (Roger Thompson)	0.250
1244	20780	HeimatlosGeschichten für Kinder und auch für solche, welche dieKinder lieb haben, 1. Band	Spyri, Johanna	0.250
1245	20789	The Grammar School Boys Snowbound; or, Dick & Co. at Winter Sports	Hancock, H. Irving (Harrie Irving)	0.250
1246	20822	The Camp Fire Girls on the March; Or, Bessie King's Test of Friendship	Stewart, Jane L.	0.250
1247	20832	Campfire Girls at Twin Lakes; Or, The Quest of a Summer Vacation	Francis, Stella M.	0.250
1248	20860	The Butterfly's Ball and the Grasshopper's Feast	Roscoe, William	0.250
1249	20870	The Motor Girls Through New England; or, Held by the Gypsies	Penrose, Margaret	0.250
1250	20910	South American Fights and Fighters, and Other Tales of Adventure	Brady, Cyrus Townsend	0.250
1251	20916	The Arabian Nights: Their Best-known Tales	nan	0.250
1252	20945	Patty Blossom	Wells, Carolyn	0.250
1253	20984	Prudy Keeping House	May, Sophie	0.250
1254	20985	The Banner Boy Scouts on a Tour; or, The Mystery of Rattlesnake Mountain	Warren, George A.	0.250
1255	20986	Tom Slade with the Colors	Fitzhugh, Percy Keese	0.250
1256	21008	The Boy With the U. S. Fisheries	Rolt-Wheeler, Francis	0.250
1257	21034	The Corner House Girls at School	Hill, Grace Brooks	0.250
1258	21049	The Curlytops and Their Pets; Or, Uncle Toby's Strange Collection	Garis, Howard Roger	0.250
1259	21078	The Tale of Miss Kitty CatSlumber-Town Tales	Bailey, Arthur Scott	0.250
1260	21150	Mother Goose in Prose	Baum, L. Frank (Lyman Frank)	0.250
1261	21203	The Tale of Grandfather Mole	Bailey, Arthur Scott	0.250
1262	21248	The Little Colonel: Maid of Honor	Johnston, Annie F. (Annie Fellows)	0.250
1263	21266	Bird Day; How to prepare for it	Babcock, Charles Almanzo	0.250
1264	21286	Mother West Wind "How" Stories	Burgess, Thornton W. (Thornton Waldo)	0.250
1265	21322	The Tale of Betsy ButterflyTuck-Me-In Tales	Bailey, Arthur Scott	0.250
1266	21412	The Tale of Bobby BobolinkTuck-me-In Tales	Bailey, Arthur Scott	0.250
1267	21426	The Tale of Daddy LonglegsTuck-Me-In Tales	Bailey, Arthur Scott	0.250
1268	21428	Goody Two-Shoes	Unknown	0.250
1269	21619	The Tale of Nimble DeerSleepy-Time Tales	Bailey, Arthur Scott	0.250
1270	21650	London Town	Leigh, Felix	0.250
1271	21656	The Princess of the School	Brazil, Angela	0.250
1272	21687	The Youngest Girl in the Fifth: A School Story	Brazil, Angela	0.250
1273	21699	The Rover of the Andes: A Tale of Adventure on South America	Ballantyne, R. M. (Robert Michael)	0.250
1274	21709	The Walrus Hunters: A Romance of the Realms of Ice	Ballantyne, R. M. (Robert Michael)	0.250
1275	21760	The Wonder Island Boys: Adventures on Strange Islands	Finlay, Roger T. (Roger Thompson)	0.250
1276	21783	A Manual of PronunciationFor Practical Use in Schools and Families	Ashmore, Otis	0.250
1277	21810	The Wonder Island Boys: Treasures of the Islands	Finlay, Roger T. (Roger Thompson)	0.250
1278	21832	The Wonder Island Boys: Conquest of the Savages	Finlay, Roger T. (Roger Thompson)	0.250
1279	21836	The Tale of Jasper JayTuck-Me-In Tales	Bailey, Arthur Scott	0.250
1280	21841	The Saddle Boys in the Grand Canyon; or, The Hermit of the Cave	Carson, James, Captain	0.250
1281	21842	The Boy Scouts of Lenox; Or, The Hike Over Big Bear Mountain	Webster, Frank V.	0.250
1282	21844	The Tale of Turkey ProudfootSlumber-Town Tales	Bailey, Arthur Scott	0.250
1283	21845	The Tale of Peter MinkSleepy-Time Tales	Bailey, Arthur Scott	0.250
1284	21876	Mary Louise and the Liberty Girls	Baum, L. Frank (Lyman Frank)	0.250
1285	21884	The Faithless Parrot	Bennett, Charles H. (Charles Henry)	0.250
1286	21958	Frank Merriwell's Races	Standish, Burt L.	0.250
1287	21980	Motor Boat Boys Mississippi Cruise; or, The Dash for Dixie	Arundel, Louis	0.250
1288	22012	The Rover Boys on a Hunt; or, The Mysterious House in the Woods	Stratemeyer, Edward	0.250
1289	22031	The Airplane Boys among the Clouds; Or, Young Aviators in a Wreck	Langworthy, John Luther	0.250
1290	22055	Dame Duck's First Lecture on Education	Unknown	0.250
1291	22071	Marjorie Dean, College Sophomore	Chase, Josephine	0.250
1292	22113	Peggy Stewart at School	Jackson, Gabrielle E. (Gabrielle Emilie)	0.250
1293	22156	The Boy with the U. S. Weather Men	Rolt-Wheeler, Francis	0.250
1294	22181	The Maid and the MagpieAn Interesting Tale Founded on Facts	Moreton, Charles	0.250
1295	22201	The Butterfly's FuneralA Sequel to the Butterfly's Ball and Grasshopper's Feast	J. L. B.	0.250
1296	22252	Rollo on the Atlantic	Abbott, Jacob	0.250
1297	22265	Frank Merriwell's Cruise	Standish, Burt L.	0.250
1298	22282	Uncle Remus and Brer Rabbit	Harris, Joel Chandler	0.250
1299	22333	Tom Swift and the Visitor From Planet X	Appleton, Victor, II	0.250
1300	22335	Harrison's New Nursery Picture Book	nan	0.250
1301	22377	Rollo in Switzerland	Abbott, Jacob	0.250
1302	22406	The Little People of the Snow	Bryant, William Cullen	0.250
1303	22408	Chatterbox Stories of Natural History	Anonymous	0.250
1304	22424	Frank Merriwell Down South	Standish, Burt L.	0.250
1305	22425	Stanford Achievement Test, Ed. 1922 : $b Advanced Examination, Form A, for Grades 4-8	Terman, Lewis M. (Lewis Madison)	0.250
1306	22425	Stanford Achievement Test, Ed. 1922 : $b Advanced Examination, Form A, for Grades 4-8	Kelley, Truman Lee	0.250
1307	22425	Stanford Achievement Test, Ed. 1922 : $b Advanced Examination, Form A, for Grades 4-8	Ruch, G. M. (Giles Murrel)	0.250
1308	22431	Dave Darrin on Mediterranean Service; or, With Dan Dalzell on European Duty	Hancock, H. Irving (Harrie Irving)	0.250
1309	22464	The Last of the Chiefs: A Story of the Great Sioux War	Altsheler, Joseph A. (Joseph Alexander)	0.250
1310	22511	Rollo on the Rhine	Abbott, Jacob	0.250
1311	22529	The Twelve Labours of Hercules, Son of Jupiter & Alcmena	Anonymous	0.250
1312	22532	Mary Louise and Josie O'Gorman	Sampson, Emma Speed	0.250
1313	22547	The Rover Boys on Treasure Isle; or, The Strange Cruise of the Steam Yacht	Stratemeyer, Edward	0.250
1314	22561	Tame Animals	Anonymous	0.250
1315	22570	Wo Gritlis Kinder hingekommen sindGeschichten für Kinder und auch für solche, welche dieKinder lieb haben, 8. Band	Spyri, Johanna	0.250
1316	22571	Frank Merriwell's Bravery	Standish, Burt L.	0.250
1317	22600	How to Write Clearly: Rules and Exercises on English Composition	Abbott, Edwin Abbott	0.250
1318	22644	The Boy Scout Treasure Hunters; Or, The Lost Treasure of Buffalo Hollow	Lerrigo, Charles Henry	0.250
1319	22652	A Campfire Girl's Test of Friendship	Stewart, Jane L.	0.250
1320	22674	Boy Scouts on Hudson Bay; Or, The Disappearing Fleet	Ralphson, G. Harvey (George Harvey)	0.250
1321	22727	The Land of the Long Night	Du Chaillu, Paul B. (Paul Belloni)	0.250
1322	22743	Ruth Fielding and the Gypsies; Or, The Missing Pearl Necklace	Emerson, Alice B.	0.250
1323	22755	The Adventures of the Little Woman, Her Dog and the Pedlar	Anonymous	0.250
1324	22778	The Remarkable Adventures of an Old Woman and Her PigAn Ancient Tale in a Modern Dress	Anonymous	0.250
1325	22787	Little Men	Alcott, Louisa May	0.250
1326	22795	The Ontario High School Reader	Marty, Aletta E.	0.250
1327	22816	The Adventures of Buster Bear	Burgess, Thornton W. (Thornton Waldo)	0.250
1328	22818	An Alphabet of Celebrities	Herford, Oliver	0.250
1329	22874	Frank Merriwell's Pursuit; Or, How to Win	Standish, Burt L.	0.250
1330	22887	The Courtship, Marriage, and Pic-Nic Dinner of Cock Robin & Jenny WrenWith the Death and Burial of Poor Cock Robin	Anonymous	0.250
1331	22891	Simple SimonSilhouette Series	Anonymous	0.250
1332	22896	Little Stories for Little Children	Anonymous	0.250
1333	22902	The Liberty Boys Running the Blockade; or, Getting Out of New York	Moore, Harry	0.250
1334	22911	Where We LiveA Home Geography	Jacobs, Emilie Van Beil	0.250
1335	22921	The Death and Burial of Cock Robin	Anonymous	0.250
1336	22938	The Camp Fire Girls in the Outside World	Vandercook, Margaret	0.250
